模型,系数,显著性,p 值,CI 下限,CI 上限
A：OLS DID（基准）,0.1013146221584547,***,0.0,0.0747,0.1279
B：TWFE（无 Transformer 控制）,0.04086571598093949,*,0.0205,0.0063,0.0754
B2：TWFE + Transformer 控制 ★,0.040240824575982485,*,0.0225,0.0057,0.0748
C：TWFE + Transformer + 发表量,0.06652419808729303,***,0.0002,0.0316,0.1014
D：安慰剂（伪2020）,-0.03822050014617219,n.s.,0.2333,-0.1011,0.0246
