变量,有效样本量,P1,P99,低于P1数量,高于P99数量,总缩尾数量
Log_RCR,138829,0.0,2.548521299922254,0,0,0
Citation_Field_Diversity,138742,0.0,15.0,0,0,0
HSS_Citing_Share,138742,0.0,0.6666666666666666,0,0,0
Citation_Entropy,138742,0.0,2.1899337056954558,0,1388,1388
HSS_Continuous,138829,0.0,6.3971104000000105,0,1389,1389
hss_reference_share,15845,0.0,0.5,0,0,0
log_team_size,138829,0.6931471805599453,2.9444389791664403,0,0,0
log_prior_knowledge,138829,0.6931471805599453,6.361302477572996,0,0,0
