author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5000000680,2023,1,0,0,0,-3,0,0.0
https://openalex.org/A5000000680,2025,1,0,0,0,-1,0,0.0
https://openalex.org/A5000001964,2022,2,1,1,2022,0,1,0.0958944483397632
https://openalex.org/A5000001964,2023,3,0,1,2022,1,1,0.1536054194748956
https://openalex.org/A5000001964,2024,3,1,1,2022,2,1,0.19838048062167865
https://openalex.org/A5000004323,2024,2,0,0,0,-1,0,0.0
https://openalex.org/A5000004323,2025,2,0,0,0,0,1,0.0
https://openalex.org/A5000005511,2024,3,0,0,0,-2,0,0.4828403205849465
https://openalex.org/A5000005685,2021,1,0,0,0,-3,0,0.0
https://openalex.org/A5000005685,2024,6,0,0,0,0,1,0.24142016029247326
https://openalex.org/A5000007788,2023,3,0,1,2025,-2,0,0.42255751642593015
https://openalex.org/A5000007788,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5000007788,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000009841,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5000009841,2024,2,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5000009841,2025,7,2,1,2025,0,1,0.4050391176143049
https://openalex.org/A5000011520,2020,1,1,1,2020,0,1,0.1035076151951164
https://openalex.org/A5000011520,2023,2,0,1,2020,3,1,0.1536054194748956
https://openalex.org/A5000011520,2025,2,1,1,2020,5,1,0.0
https://openalex.org/A5000013080,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000014025,2018,2,0,0,0,-2,0,0.0
https://openalex.org/A5000014025,2021,1,0,0,0,1,1,0.0
https://openalex.org/A5000014025,2024,1,0,0,0,4,1,0.5951414418650359
https://openalex.org/A5000014025,2025,1,0,0,0,5,1,0.0
https://openalex.org/A5000015549,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5000015957,2025,2,0,0,0,-1,0,0.0
https://openalex.org/A5000019783,2023,6,0,1,2025,-2,0,1.3912896415522804
https://openalex.org/A5000019783,2024,8,0,1,2025,-1,0,1.2745832885834212
https://openalex.org/A5000019783,2025,7,1,1,2025,0,1,0.8100782352286098
https://openalex.org/A5000019969,2020,2,0,0,0,1,1,0.2410900236816147
https://openalex.org/A5000019969,2022,3,0,0,0,3,1,0.1917888966795264
https://openalex.org/A5000022299,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5000022301,2023,1,0,0,0,-3,0,0.0
https://openalex.org/A5000022301,2025,3,0,0,0,-1,0,0.0
https://openalex.org/A5000024258,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5000024544,2026,2,2,1,2026,0,1,6.251353222359023
https://openalex.org/A5000026575,2020,1,0,1,2021,-1,0,7.058406608946082
https://openalex.org/A5000026575,2021,5,3,1,2021,0,1,2.447485150692671
https://openalex.org/A5000026575,2024,2,0,1,2021,3,1,0.0
https://openalex.org/A5000028951,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5000028951,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000029613,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5000034551,2021,2,0,1,2025,-4,0,0.1470192919033846
https://openalex.org/A5000034551,2022,2,0,1,2025,-3,0,0.1917888966795264
https://openalex.org/A5000034551,2023,2,0,1,2025,-2,0,0.0768027097374478
https://openalex.org/A5000034551,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5000036072,2020,1,0,0,0,0,1,2.2690088677341373
https://openalex.org/A5000036072,2025,1,0,0,0,5,1,0.0
https://openalex.org/A5000037569,2023,5,0,1,2026,-3,0,0.32591767926857085
https://openalex.org/A5000037569,2024,4,0,1,2026,-2,0,0.0
https://openalex.org/A5000037569,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000040402,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5000040402,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5000042067,2023,1,0,1,2026,-3,0,0.0
https://openalex.org/A5000042067,2024,5,0,1,2026,-2,0,0.5951414418650359
https://openalex.org/A5000042067,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5000043237,2022,6,2,1,2022,0,1,1.475397029822347
https://openalex.org/A5000043237,2023,8,2,1,2022,1,1,1.806678008255156
https://openalex.org/A5000043237,2024,20,6,1,2022,2,1,1.5114975402867161
https://openalex.org/A5000043237,2025,9,3,1,2022,3,1,0.8574711971525677
https://openalex.org/A5000043933,2023,1,0,1,2021,2,1,0.0
https://openalex.org/A5000043933,2024,4,0,1,2021,3,1,0.0
https://openalex.org/A5000050854,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5000056671,2020,1,0,1,2023,-3,0,0.1972992277148823
https://openalex.org/A5000056671,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5000058471,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5000059327,2023,4,0,1,2025,-2,0,0.2788988953193373
https://openalex.org/A5000059327,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000064645,2020,2,1,1,2020,0,1,1.1572222643913204
https://openalex.org/A5000064645,2021,4,0,1,2020,1,1,0.3519367336411537
https://openalex.org/A5000064645,2023,2,0,1,2020,3,1,0.0
https://openalex.org/A5000064645,2024,1,0,1,2020,4,1,0.0
https://openalex.org/A5000064645,2025,2,0,1,2020,5,1,0.0
https://openalex.org/A5000067053,2020,1,1,1,2020,0,1,0.2410900236816147
https://openalex.org/A5000069468,2021,3,0,1,2023,-2,0,0.0735096459516923
https://openalex.org/A5000069468,2023,5,2,1,2023,0,1,0.8242596632820893
https://openalex.org/A5000069468,2024,4,0,1,2023,1,1,1.0372367171787127
https://openalex.org/A5000069468,2025,2,2,1,2023,2,1,0.0
https://openalex.org/A5000069468,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5000073123,2023,1,0,1,2024,-1,0,0.8451150328518603
https://openalex.org/A5000075355,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5000077857,2023,1,0,1,2024,-1,0,1.296504012125814
https://openalex.org/A5000077857,2024,2,2,1,2024,0,1,0.5951414418650359
https://openalex.org/A5000077857,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5000078546,2021,4,0,1,2025,-4,0,0.03810452508694665
https://openalex.org/A5000078546,2022,3,0,1,2025,-3,0,0.1004852913721926
https://openalex.org/A5000078546,2023,5,0,1,2025,-2,0,0.0
https://openalex.org/A5000078546,2024,4,0,1,2025,-1,0,0.6177157069084266
https://openalex.org/A5000078546,2025,12,2,1,2025,0,1,0.0
