model_name,outcome,moderator,base_sample_rows,estimation_rows,nobs,rsquared,rsquared_adj,aic,bic,error
M35_LogRCR_RefFieldDiversity_Moderation,Log_RCR,reference_field_diversity,14643,14643,14643.0,0.08455160021204977,0.0767962346101545,24468.007837861405,25409.380830746257,
M35_LogRCR_RefEntropy_Moderation,Log_RCR,reference_entropy,14643,14643,14643.0,0.08254561992733978,0.07477326034686338,24500.059271641083,25441.432264525934,
M35_LogRCR_HSSRefShare_Moderation,Log_RCR,hss_reference_share,14643,14643,14643.0,0.0824329458985189,0.07465963178222434,24501.85749129712,25443.23048418197,
M35_LogRCR_CSCoreRefShare_Moderation,Log_RCR,cs_core_reference_share,14643,14643,14643.0,0.08398156886993802,0.07622137415756136,24477.12290243278,25418.495895317632,
M35_Hit10YearCat_RefFieldDiversity_Moderation,Hit_Rate_10_year_cat,reference_field_diversity,14643,14643,14643.0,0.0759736939458876,0.0681456592572276,9784.215287652565,10725.588280537417,
M35_Hit10YearCat_RefEntropy_Moderation,Hit_Rate_10_year_cat,reference_entropy,14643,14643,14643.0,0.07430651089689733,0.06646435240391013,9810.611251042232,10751.984243927083,
M35_Hit10YearCat_HSSRefShare_Moderation,Hit_Rate_10_year_cat,hss_reference_share,14643,14643,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862,
M35_Hit10YearCat_CSCoreRefShare_Moderation,Hit_Rate_10_year_cat,cs_core_reference_share,14643,14643,14643.0,0.07501213705778853,0.06717595638819074,9799.445110136126,10740.818103020978,
