model_name,model_type,sample_name,formula,nobs,rsquared,rsquared_adj,aic,bic,error
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",138824.0,0.08041788901485092,0.07939663952800302,226193.20741356048,227718.55655808988,
S2_AnyCitation_Continuous_LPM,ols,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.16858467273313427,0.1677393607161124,162431.7965439004,163829.21317953378,
S2b_AnyCitation_Threshold_LPM,ols,main,"Any_Citation ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category)",138824.0,0.16925695525674556,0.1683943372796688,162325.49803406076,163752.43755636245,
S3_AnyCitation_Continuous_GLMLogit,glm_binom,main,Any_Citation ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,,,155219.64335898022,-1487192.679619256,
S4_LogCitations_Continuous_StageFE,ols,main,Log_Citations ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.22440509496670757,0.22361653638225043,354938.87654841115,356336.29318404454,
S4b_LogCitations_Threshold_StageFE,ols,main,"Log_Citations ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category)",138824.0,0.22559518090048258,0.224791062800768,354731.69906255335,356158.63858485507,
S5_AnyHSSCiter_Continuous_LPM,ols,main,Any_HSS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.17861024955112048,0.17777513068339945,131201.6997034851,132599.11633911848,
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),138824.0,0.17897233974829885,0.17813758902293086,153186.94516025373,154584.36179588712,
