model_label,sample,dependent_variable,formula,nobs,df_model,df_resid,r2,adj_r2,fvalue,f_pvalue,cov_type,controls_used,year_fe_used,field_fe_used,log_refcount_control_used
M0_has_any_openalex_metrics,full_sample,has_any_openalex_metrics,has_any_openalex_metrics ~ _hss_main + log_team_size + log_prior_knowledge + C(_year_fe) + C(_field_fe),138829,149.0,138679.0,0.30033394137544145,0.29958220360162513,16644.308180216885,0.0,HC1,"log_team_size, log_prior_knowledge",1,1,0
M1_usable_for_composition_analysis,full_sample,usable_for_composition_analysis,usable_for_composition_analysis ~ _hss_main + log_team_size + log_prior_knowledge + C(_year_fe) + C(_field_fe),138829,149.0,138679.0,0.6312964063383213,0.6309002624704279,344.3965675322977,0.0,HC1,"log_team_size, log_prior_knowledge",1,1,0
M2_reference_field_diversity,mechanism_sample,openalex_reference_field_diversity,openalex_reference_field_diversity ~ _hss_main + log_team_size + log_prior_knowledge + C(_year_fe) + C(_field_fe),14236,115.0,14120.0,0.2141657168668223,0.20776550847019937,1299.1093842197151,0.0,HC1,"log_team_size, log_prior_knowledge",1,1,0
M3_reference_entropy,mechanism_sample,openalex_reference_entropy,openalex_reference_entropy ~ _hss_main + log_team_size + log_prior_knowledge + C(_year_fe) + C(_field_fe),14236,115.0,14120.0,0.29963280834437644,0.29392868461630306,258.7626290102591,0.0,HC1,"log_team_size, log_prior_knowledge",1,1,0
M4_hss_reference_share,mechanism_sample,hss_share_among_matched_refs,hss_share_among_matched_refs ~ _hss_main + log_team_size + log_prior_knowledge + C(_year_fe) + C(_field_fe),14236,115.0,14120.0,0.3434829957307002,0.33813600879791195,303.5246851213279,0.0,HC1,"log_team_size, log_prior_knowledge",1,1,0
M5_cs_core_reference_share,mechanism_sample,cs_share_among_matched_refs,cs_share_among_matched_refs ~ _hss_main + log_team_size + log_prior_knowledge + C(_year_fe) + C(_field_fe),14236,115.0,14120.0,0.45020742484350484,0.44572965245377416,779.5021280121678,0.0,HC1,"log_team_size, log_prior_knowledge",1,1,0
