status,count,share
NOT_ENRICHED,82129,0.5915838909737879
NO_OPENALEX_REFERENCES,42045,0.30285459089959593
OK_FOR_COMPOSITION,14236,0.10254341672129022
OK_COUNT_ONLY,419,0.0030181014053259764
